Source,Source File,Table Name,Column,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Foreign Key Column,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping 
HPMMIS,Code and Reference,T_RF_CTRT_TYP,END_DAT,Effective End Date,Effective end date of the contract type.,nvarchar,,,,,,,,,,,14,,,,RF410,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_CTRT_TYP_DIM,END_DAT,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DATA_SRC_CD,END_DAT,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,END_DAT,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_GSA_CTY,END_DAT,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,END_DAT,Effective Ending Date,Effective Ending Date,nvarchar,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,END_DAT,,Effective Ending Date,nvarchar,,,,,,,,,,,10,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_IM_FFP_RAT,END_DAT,Effecting Ending Date?,Effective Ending Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MED_CAT_SER_PWX,END_DAT,Effective End Date,Effective Ending Date,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MUE_UOS,END_DAT,Effective End Date,Effective Ending Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NURSING_HOME,END_DAT,Effective End Date,Effective end date for nusrsing home services,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_CVG,END_DAT,Code Effective End Date,The last date on which the pharmacy item is in effect,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,END_DAT,Code Effective End Date,The last date on which the pharmacy item is in effect,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM_PRC,END_DAT,Code Effective End Date,The last date on which the pharmacy item is in effect,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE,END_DAT,Effective End Date,Effective end date provider type rate,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE_PROC,END_DAT,Effective End Date,Effective end date procedure type rate,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_STD_SVC,END_DAT,Code Range Effective End Date?,Code Range Effective End Date?,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_THR_CLS,END_DAT,Effective End Date,Effective End Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_TRIBE,END_DAT,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,4,,,,RF536,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ERR_MSG,END_DATE,Effective End Date,Effective end date of the error message.,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_CNCT,END_DATE,Effective End Date,Effective End Date,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_PROCX,END_DATE,Effective End Date,Effective End Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_CVG,END_DATE,Effective End Date,Effective End Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_CVG,END_DATE,Effective End Date,Effective End Date,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PA,END_DATE,Effective End Date,Effective End Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NDC_THR,END_DATE,Effective End Date,Effective End Date,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_FORM_TYPE,END_DATE,Effective End Date,Effective End Date,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_PRID_PRCS,END_DATE,Effective End Date,Effective End Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,ENR_IND,Enrollment Indicator,Enrollment Indicator,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENROLL_TYPE,ENRL_TYP,Enrollment Type,A code indicating the type of recipient enrollment (Auto assigned or chosen).  ,numeric,,,,,,,,,,,22,,0,,RF513,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENROLL_TYPE,ENRL_TYP_DESC,Enrollment Type Description,A description of the type of recipient enrollment (Auto assigned or chosen).  ,char,,,,,,,,,,,5,,,,RF513,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_ENT_TYPE,ENT_TYP_RATE_SCH,Entity Type/Rate Schedule,Entity Type/Rate Schedule,char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENTITY,ENTITY_CD,Entity Code,A code indicating the entity to which the payments are made.,char,,,,,,,,,,,1,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENTITY,ENTITY_DESC,Entity Description,A description of the code indicating the entity type to which the payments are made.,nvarchar,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_STD_SVC,ENTITY_IND,Entity Indicator,Entity Indicator,nvarchar,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENTITY,ENTITY_TYP,Entity Type,A code indicating the entity type to which the payments are made.,nvarchar,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_STD_SVC,ENTITY_TYPE,Entity Type,A code indicating the entity type to which the payments are made.,nvarchar,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_CASE_QA,ERR_CD,Case Quality Assurance Error Code,Error code quality assurance,nvarchar,,,,,,,,,,,3,,,,RF824,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_KCQC,ERR_CD,KCQC - Error Element Code,Error code element code,nvarchar,,,,,,,,,,,3,,,,RFK10,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ERR_MSG,ERR_CD,,Error message,nvarchar,,,,,,,,,,,6,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_CASE_QA,ERR_CD_DESC,Case Quality Assurance Error Code Description,Case Quality Assurance Error Code Description,nvarchar,,,,,,,,,,,6,,,,RF824,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_KCQC,ERR_CD_DESC,KCQC - Error Element Code Description,KCQC - Error Element Code Description,char,,,,,,,,,,,1,,,,RFK10,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_ELEMENT_TYPE,ERR_ELEMENT_CD,Error Element Type,Error Element Type,nvarchar,,,,,,,,,,,2,,,,RF920,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_ELEMENT_TYPE,ERR_ELEMENT_CD_DESC,Error Element Type Description,Error Element Type Description,nvarchar,,,,,,,,,,,2,,,,RF920,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ERR_MSG,ERR_MSG,,Error message,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_WTPY,ERR_WTPY_CD,WTPY Error Code,Error code associated with WTPY.,char,,,,,,,,,,,2,,,,RFS10,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_WTPY,ERR_WTPY_CD_DESC,WTPY Error Code Description,A description of the error code associated with WTPY.,char,,,,,,,,Yes,,,2,,,,RFS10,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ESP,ESP_IND,Emergency Services Program Indicator,A code indicating whether the claim was a Federal or State Emergency Service claim.  Also indicates if recipient is a Medicaid prisoner.,char,,,,,,,,Yes,,,2,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ESP,ESP_IND_DESC,Emergency Services Program Indicator Description,A description of the code indicating whether the claim was a Federal or State Emergency Service claim or if recipient is a Medicaid prisoner.,char,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_EXCEPT,EXCP_CD,Exception Code,The code which describes the type of exception a recipient has.  ,nvarchar,,,,,,,,,,,7,,,,RF539,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_EXCEPT,EXCP_CD,Provider Exception Code,The code which describes the type of exception a provider has.    ,char,,,,,,,,,,,7,,,,RF539,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_EXCEPT,EXCP_CD_DESC,Exception Code Description,A description of the code which describes the type of exception a recipient has.  ,nvarchar,,,,,,,,,,,7,,,,RF539,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_EXCEPT,EXCP_CD_DESC,Provider Exception Code Description,The description of the code which describes the type of exception a provider has.    ,nvarchar,,,,,,,,,,,7,,,,RF539,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_EXP_TYPE,EXP_TYP,Expenditure Type,A code indicating the type of expendicture.,nvarchar,,,,,,,,,,,7,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_EXP_TYPE,EXP_TYP_DESC,Expenditure Type Description,A description of the code indicating the type of expendicture.,nvarchar,,,,,,,,,,,7,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,FAM_PLN_IND,Family Planning Indicator,Indicates whether or not the service is family planning related,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,FAM_PLN_IND,Family Planning Indicator,Indicates whether or not the service is family planning related,nvarchar,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,FAM_PLN_IND,,Indicates whether or not the service is family planning related,nvarchar,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PWX,FAM_PLN_IND,,Indicates whether or not the service is family planning related,nvarchar,,,,,,,,,,,80,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,FAM_PLN_IND,Family Planning Indicator,Indicates whether or not the service is family planning related,nvarchar,,,,,,,,,,,80,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,FAM_PLN_ONLY_IND,Family Planning Only Indicator,Indicates the service is only family planning related,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SSR_FFP,FFP_CD,,Fee for payment Code,char,,,,,,,,,,,1,,,,RF056,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_IM_FFP_RAT,FFP_RAT_AMT,FFP Rate Amount,FFP Rate Amount,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_IM_FFP_RAT,FFP_RAT_TYP,FFP Rate Type,FFP Rate Type,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_IM_FFP_TYPE,FFP_RATE_TYP,IM? FFP Rate Type Code,The type of rate by which Mental Health Claims or Encounters are priced..  ,nvarchar,,,,,,,,,,,80,,,,RF953,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_IM_FFP_TYPE,FFP_RATE_TYP_DESC,IM? FFP Rate Type Code Description,A description of the type of rate by which Mental Health Claims or Encounters are priced..  ,nvarchar,,,,,,,,,,,80,,,,RF953,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_CTRT_TYP,FFS_IND,FFS Indicator,FFS Indicator,char,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_CTRT_TYP_DIM,FFS_IND,FFS Indicator,FFS Indicator,char,,,,,,,,,,,7,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FFS_TYPE,FFS_TYP,Fee for Service (FFS) Type,Fee for Service (FFS) Type,nvarchar,,,,,,,,,,,7,,,,RF605,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FFS_TYPE,FFS_TYP_DESC,Fee for Service Type Description,Fee for Service Type Description,nvarchar,,,,,,,,,,,3,,,,RF605,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,FMAP,,,nvarchar,,,,,,,,,,,3,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,FND_SRC,Eligibility Fund Source?,Funding Source,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FORM_TYPE,FORM_TYP,Form Type,A code that represents the type of form used for a claim.,char,,,,,,,,,,,3,,,,RF754,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FORM_TYPE,FORM_TYP_DESC,Form Type Description,"Description of the form type. Ex: HCFA-1500, ADA DENTAL, UB O/P…",char,,,,,,,,,,,3,,,,"RF754 CODE  DESCRIPTION        
  A          HCFA-1500          
  B          UB (FOR BIC ONLY)  
  C          AHCCCS FORM C      
  D          ADA DENTAL         
  I           UB I/P             
  L          UB LTC             
  O         UB O/P
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
